,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
0,1,RS11.2,2016-02-09 00:00:00,335,405.0,412,70.0,AKR -IPT,KM 2.5 NEAR ANTI CULTIT P/STATION,KPA 328 LG & LSR 999 XN,2 BUS,2 COM,2 TYT,2 HIACE,,,,SOS,3.0,3.0,,,6.0,,,,,,6.0,3.0,,,9.0
1,2,RS11.2,2016-02-09 00:00:00,1030,1032.0,1035,30.0,AKR - IPT,KM 6 ILARA MOKIN,AKD 991 CE & EKY 431 EH,BUS & CAR,2 PVT,HONDA & TYT,ODESS& COROLLA,,,,DGD,2.0,,,,2.0,,,,,,2.0,,,,2.0
2,3,RS11.2,2016-08-09 00:00:00,45,56.0,105,90.0,AKR - OWO,KM 2.5  SEENI JUNT. ,DKA  378 YYY & TFB 118 XA,2 BUS,2 COM,2 PGT,2 J5,,,,DGD,7.0,,,,7.0,,,,,,9.0,,,,9.0
3,4,RS11.2,2016-09-18 00:00:00,1600,1623.0,1635,120.0,AKR - IPT,KM 13 ERO JUNT,"FKJ 611 XB, KNR 377 XA & GED 81 XA",3 BUS,2 COM & PVT,2 TYT & IZUZU,"HIACE, PICNIC & BUS",,,,WOV,3.0,2.0,,,5.0,1.0,1.0,,1.0,3.0,8.0,5.0,,1.0,14.0
4,5,RS11.2,2016-09-23 00:00:00,1830,1832.0,1833,10.0,AKR - OWO,KM1.5 NNPC MEGA STATION,AKR 397 AT & WWW 405  AA,2 CAR,2 PVT,2 NISSAN,2 ALMERA,,,,WOV,2.0,,,,2.0,,,,,,2.0,1.0,,1.0,4.0
5,6,RS11.2,2016-09-25 00:00:00,450,455.0,500,50.0,AKR - OWO,KM 4 QUARTER GUARD,NO NOS,BUS,PVT,TYT,SIENNA ,,,,SOS,3.0,,,,3.0,,,,,,3.0,,,,3.0
6,1,RS11.21,2016-03-09 00:00:00,930,950.0,1017,270.0,ORE - LAG,KM 23 OMOTOSHO AXIS,SMK 355 CK & XA 349 DGB,BUS & TRK,PVT & COM,TYT & BEDFORD,SIENNA & TRK,,,,SPV,5.0,1.0,,,6.0,1.0,1.0,,,2.0,6.0,2.0,,,8.0
7,2,RS11.21,2016-09-22 00:00:00,2020,2025.0,2027,20.0,ORE - LAG,KM 4 B4 NNPC FILLING STATION,GWK 730 XA,BUS,COM,TYT,SIENNA,,,,SLV,3.0,3.0,,1.0,7.0,1.0,,,,1.0,4.0,3.0,,1.0,8.0
8,3,RS11.21,2016-09-24 00:00:00,1235,1240.0,1245,50.0,ORE - BEN,KM 13 OWENA VILLAGE,APP 525 EC,JEEP,PVT,TYT,JEEP,,,,SLV,1.0,1.0,,,2.0,1.0,2.0,,,3.0,2.0,3.0,,,5.0
9,4,RS11.21,2016-09-25 00:00:00,1410,1417.0,1422,50.0,ORE - LAG,QKM 7 AFTER MTN MAST,AWK 815 XA & NO NOS,BUS & TRK,2 COM,TYT & MAN DIESEL,HIACE & TRK,,,,SLV & OTH,4.0,2.0,,,6.0,,,,,,9.0,5.0,1.0,,15.0
10,5,RS11.21,2016-09-26 00:00:00,1720,1729.0,1735,60.0,ORE - OND,KM 7 OMI IFON VILLAGE,KSF 357 BG,CAR,PVT,TYT,CAMRY,,,,SLV,1.0,1.0,,,2.0,3.0,,,,3.0,4.0,1.0,,,5.0
11,6,RS11.21,2016-09-28 00:00:00,1620,1630.0,1637,70.0,ORE - LAG,KM 13 FRM ORE ,KTU 683 EH,CAR,PVT,V/W,GOLF,,,,SLV,5.0,,,,5.0,1.0,,,,1.0,6.0,,,,6.0
12,1,RS11.22,2016-09-13 00:00:00,858,905.0,917,120.0,OWO - AKR,KM 14 CLOSE TO AMURIN,KSF 711 DL,CAR,PVT,TYT,CAMRY,,,,TBT,2.0,,,,2.0,,,,,,5.0,,,,5.0
13,2,RS11.22,2016-09-21 00:00:00,1200,1202.0,1205,30.0,OWO - AKR,KM 3 ISUADA JUNCT,SUA 009 WH,BIKE,COM,BAJAJ,BOXERS,,,,SLV,2.0,,,,2.0,,,,,,2.0,,,,2.0
14,3,RS11.22,2016-09-23 00:00:00,1310,1317.0,1320,30.0,OWO - AKR,KM 4 POLY GATE,"LES 112 AA, MC 806 AAA & XL 796 AKR",2 CAR & BUS,2 PVT & COM,"NISSAN, TYT & FORD","ALMERA, COROLA & EXPERT",,,,MDV,,4.0,,,4.0,,,,,,3.0,7.0,,,10.0
15,1,RS11.23,2016-02-09 00:00:00,2055,2057.0,2107,100.0,IKR - OWO,KM 23 OBA AKOKO CLOSE TO OBA POLICE STATION,NO NOS,BIKE,COM,BOXER,BAJAJ,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
16,2,RS11.23,2016-12-09 00:00:00,1605,1606.0,1609,30.0,IKR - T/SHIP,KM 0.2 JUBILLEE RD OPP WEMA BANK,2 NO NOS,2 BIKE,2 COM,JICHENG & BOXERS,2 BIKE,,,,WOV,3.0,,,,3.0,,,,,,3.0,,,,3.0
17,1,RS11.24,2016-07-09 00:00:00,1912,1914.0,1917,30.0,OND - IFE,KM 2 JAYE FILLING STATION,MNA 803 XA & NO NOS,TRK & BIKE,2 COM,MIST & BIKE,TRK & BIKE,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,5.0,,,,5.0
18,2,RS11.24,2016-08-09 00:00:00,751,753.0,807,140.0,OND - IFE,KM 8 ETI ONI,XB 574 BRK & XA 779 PTN,2 TRK,2 COM,DAF & MAN DISEAL,2 TRK,,,,OBS & SPV,,,,,,2.0,,,,2.0,2.0,,,,2.0
19,1,RS11.25,2016-09-23 00:00:00,930,932.0,933,10.0,IFON - OWO,KM 2.5 AFTER ARMY CHECK POINT,SMK 222 DQ ,CAR,PVT,TYT,CAMRY,,,,SLV,,,,,,,,,,,3.0,,,,3.0
20,2,RS11.25,2016-09-26 00:00:00,1530,1530.0,1535,50.0,IFIN - T/SHIP,KM 5 IMORU RD AFTER NIMIC OFFICE,USH 144 QN & WWW 542 XA,BIKE & BUS,2 COM,QLINK & FORD,BIKE & TRANSIT,,,,SLV,,,,,,1.0,2.0,,,3.0,2.0,2.0,,,4.0
21,1,RS11.2,2016-08-12 00:00:00,540,701.0,723,220.0,AKR - OWO,KM 25 B4 OGESE,KTU 940 AS & NSR 813 XA,CAR & TRK,2 COM,V/WAGEN & DAF,GOLF & TRK,,,,WOV,1.0,4.0,,,5.0,1.0,1.0,,,2.0,3.0,5.0,,,8.0
22,2,RS11.2,2016-12-12 00:00:00,1750,1815.0,1830,150.0,AKR - IPT,KM 13 SHASHA IGBARA OKE,LSD 732 EA & DKA 12 XA,JEEP & BUS,PVT & COM,MIST & TYT,LANCER & HIACE,,,,WOV,1.0,,,,1.0,,1.0,,,1.0,6.0,1.0,,,7.0
23,1,RS11.21,2016-02-12 00:00:00,1025,1027.0,1030,30.0,LAG -ORE,KM 3 ORE TOLL GATE,HIT & RUN BLACK JEEP,JEEP,PVT,JEEP,JEEP,,,,DGD & SLV,,,,,,1.0,,,,1.0,2.0,,,,2.0
24,2,RS11.21,2016-11-12 00:00:00,1450,1500.0,1515,150.0,LAG -ORE,KM 8 STEP DOWN,KTU 107 XP & RMG 169 XP,BUS & TRK,PVT & COM,TYT & HOWO,SIENNA & SINO TRK,,,,SLV,2.0,2.0,,,4.0,,,,,,7.0,4.0,,,11.0
25,3,RS11.21,2016-12-18 00:00:00,1620,1625.0,1633,80.0,LAG -ORE,KM 11 OMI IFON,BDG 368 XJ & KMC 178 XR,BUS & TRK,2 COM,TYT & HOWO,HIACE & SINO TRK,,,,DGD & SPV,3.0,,,,3.0,6.0,3.0,,2.0,11.0,9.0,3.0,,2.0,14.0
26,4,RS11.21,2016-12-28 00:00:00,1312,1319.0,1324,50.0,ORE - OND,KM 4 FRM ORE,FEE 162 AA & 2 NO NOS,JEEP  & 2 BIKE,PVT & 2 COM,RANGE ROVER & 2 HAOJUE,JEEP & 2 SUZUKI,,,,DGD & SPV,2.0,1.0,,,3.0,1.0,,,,1.0,3.0,1.0,,,4.0
27,5,RS11.21,2016-12-28 00:00:00,1145,1150.0,1200,100.0,ORE - LAG,KM 16  OMOTOSHO,BDG65DY & IFEMELUMMA NDI IGBO1,CAR & JEEP,2 PVT,2 NISSAN,ALTIMA & INFINITI JEEP,,,,SPV,2.0,3.0,,,5.0,1.0,,,,1.0,3.0,3.0,,,6.0
28,1,RS11.22,2016-07-12 00:00:00,1736,1740.0,1745,50.0,OWO - AKR,KM 18 AMURIN,GYH  448 XA & KJA 321 XT,BUS & TRK,2 COM,TYT & M/BENZ,HIACE & TRK,,,,DGD,8.0,,,,8.0,4.0,,,,4.0,21.0,,,,21.0
